Landmark,RL,AP,SI
TrXFiducials020,Max angle:,45.6777470378,
T3L,-55.6633,-74.1096,359.482
T3R,0.149448,-63.2649,360.367
T4L,-52.6982,-75.4194,329.406
T4R,-2.19028,-65.5006,343.488
T5L,-51.0725,-71.2431,308.426
T5R,2.48714,-67.8057,322.111
T6L,-44.5812,-65.0335,283.699
T6R,9.34365,-70.0355,299.157
T7L,-38.6579,-58.0574,264.396
T7R,11.7653,-70.8559,270.262
T8L,-38.3862,-52.0783,248.872
T8R,11.4884,-67.1911,242.793
T9L,-40.8958,-48.5636,231.952
T9R,7.4895,-61.1273,212.593
T10L,-45.5209,-46.8462,215.99
T10R,-0.547553,-54.0227,190.356
T11L,-53.2361,-45.1183,187.467
T11R,-8.65482,-42.2431,167.959
T12L,-61.1647,-40.8379,148.89
T12R,-22.0458,-37.9245,143.103
L1L,-77.4442,-33.0258,118.766
L1R,-11.7148,-24.3316,117.293
L2L,-79.9137,-23.406,85.613
L2R,-10.9131,-20.5324,87.1222
L3L,-83.8299,-15.687,49.8956
L3R,1.03504,-13.9924,56.3906
TrXFiducials022,Max angle:,10.7935791829,
T4L,-31.6181,-31.9675,-40.0915
T4R,28.6701,-29.1627,-34.734
T5L,-31.1828,-40.0068,-61.7576
T5R,31.015,-37.7301,-58.8265
T6L,-31.188,-47.3443,-83.7158
T6R,33.7715,-45.3986,-81.7744
T7L,-28.687,-56.5795,-108.138
T7R,35.0872,-54.4059,-107.709
T8L,-28.8463,-65.2283,-136.083
T8R,34.4738,-62.2328,-137.337
T9L,-31.5043,-69.2828,-162.983
T9R,31.3026,-65.8146,-167.559
T10L,-31.8219,-69.2205,-191.975
T10R,27.4285,-65.8194,-194.612
T11L,-33.8051,-64.6722,-222.841
T11R,21.7054,-59.8319,-226.098
T12L,-31.0876,-54.7209,-253.937
T12R,12.5359,-48.4607,-258.303
L1L,-40.7433,-40.3712,-285.511
L1R,14.8206,-31.9677,-287.913
L2L,-48.7351,-32.0217,-312.253
L2R,15.5034,-21.9904,-314.55
L3L,-57.9851,-25.68,-345.152
L3R,20.5469,-14.8342,-348.724
TrXFiducials015,Max angle:,29.6830242161,
T8L,-33.7796,-55.3458,222.34
T8R,15.5695,-55.6898,217.402
T9L,-33.4324,-54.4395,201.424
T9R,12.7607,-51.3719,190.888
T10L,-36.3603,-51.2293,182.644
T10R,5.82104,-42.8976,167.598
T11L,-38.7085,-48.087,157.409
T11R,-0.279187,-33.4821,144.36
T12L,-39.8771,-45.2483,130.202
T12R,-5.47462,-30.1276,123.24
L1L,-54.1876,-44.4859,98.1699
L1R,-4.50608,-16.5779,97.8383
L2L,-55.0554,-37.9412,66.9852
L2R,1.50914,-13.0615,77.0118
TrXFiducials016,Max angle:,33.7603061037,
T2L,-12.0829,-27.2616,340.115
T2R,48.8128,-27.8268,351.825
T3L,-3.58396,-27.4638,313.256
T3R,49.6896,-27.2113,330.981
T4L,0.943322,-24.6852,293.18
T4R,54.8758,-26.7705,310.745
T5L,8.65215,-19.6433,272.497
T5R,63.3755,-26.7273,290.936
T6L,12.381,-16.0757,255.101
T6R,72.2131,-26.2671,270.166
T7L,16.9607,-9.64559,236.716
T7R,77.5399,-26.495,246.112
T8L,19.7518,-4.66898,217.545
T8R,78.5698,-23.3303,220.667
T9L,23.0862,-4.79015,196.599
T9R,74.6375,-19.8091,190.256
T10L,24.1569,2.85635,180.517
T10R,71.6798,-13.082,167.907
T11L,23.7808,6.49987,155.279
T11R,64.2424,-2.28969,144.332
T12L,17.3442,8.70155,125.023
T12R,54.4239,4.80653,117.114
L1L,1.84008,21.602,101.98
L1R,64.6728,14.5994,90.6165
L2L,-15.5049,20.8308,78.5598
L2R,64.4124,17.9729,64.8111
L3L,-25.0505,23.2868,49.9917
L3R,63.8419,22.4932,38.6159
L4L,-16.6082,22.2862,15.8428
L4R,51.5888,24.0479,10.3996
TrXFiducials019,Max angle:,34.4507720622,
T3L,-30.8018,-65.0995,337.717
T3R,23.1492,-57.492,344.566
T4L,-27.5902,-66.1872,313.474
T4R,23.9978,-60.6234,327.189
T5L,-23.1461,-62.9478,290.14
T5R,30.1772,-63.5795,308.139
T6L,-15.4928,-57.9814,270.691
T6R,37.8062,-64.8383,286.655
T7L,-9.61259,-51.931,250.373
T7R,42.9029,-63.9183,263.472
T8L,-6.31693,-46.4825,233.547
T8R,47.6922,-60.481,236.888
T9L,-3.32839,-41.7893,217.413
T9R,49.3706,-51.6303,211.36
T10L,-3.75943,-39.1355,199.533
T10R,45.2596,-44.9959,185.663
T11L,-5.94312,-31.5596,175.355
T11R,39.7724,-33.5727,164.112
T12L,-7.91055,-25.9818,145.008
T12R,33.0588,-24.8092,137.039
L1L,-18.3278,-15.7851,120.333
L1R,37.8431,-12.101,111.919
L2L,-28.4042,-14.4064,89.8226
L2R,40.3096,-6.77247,85.9188
