Landmark,RL,AP,SI
,,,
TrXFiducials024~,,Max angle:,95.8626006247
,,,
T3L~,-34.8000699248,-60.0865764045,-21.0084227976
T3R~,14.9866741435,-56.5955894328,-14.5770348136
T4L~,-29.9362120678,-67.4961652151,-40.5061681525
T6L~,-29.0241066918,-77.4290230333,-75.3838258497
T7L~,-29.4327981144,-79.2412988843,-101.910520623
T7R~,19.4959143348,-81.043772688,-104.991299814
T9L~,-34.0114783978,-77.0410113095,-146.053097957
T9R~,14.4425067062,-74.5094857527,-155.201455783
T12L~,-30.7445442851,-53.7445569861,-218.97128627
T12R~,-0.376380112703,-55.1070612158,-223.837926521
L1L~,-44.2682752194,-47.121901975,-244.291086983
L1R~,9.89449024217,-39.3866167443,-250.637752364
,,,
TrXFiducials027~,,Max angle:,238.130150441
,,,
T3L~,-25.2433372686,41.713831148,44.8144251526
T5R~,14.7938356817,2.14271508423,8.51327614427
T6R~,6.88837861327,-5.04478051815,-8.58983281383
T7L~,-49.568885195,13.057082459,-15.2115706862
T8L~,-56.3806113292,6.97968165324,-33.2108672357
T8R~,-9.27401711044,-13.291345906,-47.9059501468
T9L~,-63.5681558394,1.63431852096,-48.7855410393
T9R~,-17.8075847294,-17.9971942971,-63.516187535
T11L~,-77.4312001339,-5.21352831332,-87.9009344743
T12L~,-87.7157923543,-5.10888543158,-114.283374102
T12R~,-54.5102929042,-20.3369531426,-123.668868136
L1L~,-102.08753982,-7.68191479703,-136.902923458
L2R~,-54.038953799,-23.327365104,-176.331622497
L3R~,-52.9626176168,-22.6330809066,-202.384716208
L4L~,-123.335210048,-1.68291728565,-226.530636817
L4R~,-55.2615602079,-13.5208526348,-227.729829233
L5L~,-121.875238252,0.102898463905,-259.229064537
,,,
TrXFiducials015~,,Max angle:,12.3181531361
,,,
T9L~,-34.5056047427,-54.0692185193,200.515711559
T10L~,-35.7984004396,-50.3923155551,181.307171424
T10R~,5.72901934307,-43.9616658505,167.850756406
T11R~,1.7463683359,-33.5859766253,145.138147484
T12L~,-39.7506695441,-45.8328378544,132.017558775
L2L~,-54.23853627,-37.7842750778,67.7309543443
L2R~,0.519648806108,-14.182860245,77.9275910982
,,,
TrXFiducials016~,,Max angle:,185.172117283
,,,
T2R~,48.2447499181,-27.3527328822,350.369424576
T4L~,1.32532577826,-24.3030185416,293.204289492
T5L~,7.53327305448,-17.72699068,271.791560616
T5R~,65.1554540532,-25.036491934,290.121787676
T7R~,76.2063599069,-25.5207105979,244.828191488
T8R~,78.2963005222,-22.4740294715,220.103656508
T9R~,74.2933916117,-19.3635619484,191.740920245
T10L~,24.4717257657,2.04359442258,180.31745673
T10R~,71.2751920259,-13.5200814153,167.251052046
T11R~,62.2088756184,-1.63786041633,142.91026505
L1L~,4.05699810898,22.7043469091,102.585778005
L1R~,65.3726941374,16.5098703809,90.2835576698
L2L~,-14.657759773,21.1808913768,78.6534076956
L3R~,64.7300154302,22.7067844896,38.2691900001
L4R~,52.4486413745,24.7829410095,11.6029060858
,,,
TrXFiducials019~,,Max angle:,162.318225112
,,,
T3R~,22.5509386159,-56.3888915145,345.293040893
T4L~,-27.0183651251,-68.3573283637,315.172295865
T5L~,-22.2307123117,-62.2908158589,291.508819919
T6R~,38.7044370546,-65.6410563985,285.035207957
T7L~,-11.1963058665,-53.7369241201,251.9321354
T9L~,-3.22918831544,-42.6867498937,216.502421282
T9R~,48.318103106,-49.128792512,209.998462143
T10L~,-3.64787768881,-39.6795589686,199.314791302
T11L~,-5.88984505423,-30.8642854137,175.097860812
T11R~,41.3193798927,-32.8811825911,163.731233779
T12R~,33.2940455658,-25.9423642246,135.319995121
L1R~,39.1042618106,-12.163546577,110.623390573
,,,
TrXFiducials020~,,Max angle:,172.763917728
,,,
T3L~,-55.6578915877,-75.9073541479,358.147032194
T3R~,-0.0508909742665,-63.6289046226,360.922208124
T4L~,-52.5174570999,-75.8091128433,326.94343383
T4R~,-2.15168443515,-64.7487896758,344.513459627
T5R~,3.39732280932,-66.0123739068,321.488992892
T6L~,-43.2681656014,-67.0593671596,281.785915343
T8R~,11.2904097608,-67.3420959152,243.360142374
T10L~,-44.952197474,-44.356065761,215.35863926
T11L~,-53.6172070926,-43.5901229348,187.822332218
T11R~,-8.596071841,-41.2133860838,167.588509165
L1R~,-10.6698420985,-24.530899487,118.298807528
L3L~,-85.2289780328,-15.8085442144,50.3419456256
L3R~,0.83227498709,-13.5354077254,55.0525329005
,,,
TrXFiducials022~,,Max angle:,96.471014285
,,,
T4L~,-31.5677503553,-32.4860989537,-40.0112138642
T4R~,28.1480702092,-29.4820658802,-32.9296849065
T5L~,-30.6909566949,-40.6948559919,-62.3182298827
T6L~,-30.0189194957,-46.828206636,-83.7147871531
T6R~,32.4461662498,-45.8399230886,-81.0946316019
T8R~,34.6125616299,-63.1699087377,-137.271102027
T9L~,-31.8518017049,-68.9646867155,-163.785378262
T9R~,30.1809317618,-66.1349656924,-167.270655366
T10L~,-32.5377100614,-67.8014588349,-193.061033039
T11L~,-32.3873633303,-67.0850100473,-222.567172027
T12L~,-32.0888926846,-54.01889902,-254.217197331
T12R~,11.7082079685,-49.8770774999,-258.549688316
