Landmark,RL,AP,SI
TrXFiducials020~,Max angle:,45.6289976459,
T3L~,-54.2626410192,-72.7058688724,361.426213259
T3R~,0.0301334998292,-63.5022101108,360.218440508
T4L~,-51.8804450133,-75.6689934818,327.474336975
T4R~,-1.07447710662,-65.5986108553,343.507700564
T5L~,-51.770121109,-69.4498802924,307.86990028
T5R~,1.23654151456,-68.5074827769,322.118790766
T6L~,-44.2592341022,-65.4885737713,285.189799677
T6R~,7.99417038213,-68.5242982,299.674806426
T7L~,-39.309841841,-58.5771981877,263.663190555
T7R~,10.942991283,-69.9347918986,270.84532426
T8L~,-39.1178633325,-52.2809372284,249.747791322
T8R~,11.8257661025,-68.1734777615,243.317404891
T9L~,-40.1081425024,-47.7959934091,232.983163467
T9R~,6.73248943081,-61.0720238941,212.340282691
T10L~,-45.3191263709,-46.2986731838,214.848539682
T10R~,-1.54029811794,-53.72335254,191.45875252
T11L~,-52.1196973892,-45.710375646,187.323626899
T11R~,-8.88868139016,-41.4763956109,166.114579932
T12L~,-62.016950586,-40.5726876894,147.783097603
T12R~,-22.5449905093,-39.5732822739,143.362639109
L1L~,-74.5849392679,-34.4074018566,119.404251459
L1R~,-10.6534263688,-25.6741103426,117.05751986
L2L~,-79.3629736996,-23.2538481039,85.5337345684
L2R~,-11.0208795385,-19.4045424283,86.7371780723
L3L~,-82.7170196326,-16.7120278429,50.326726529
L3R~,-0.439858868875,-15.1499577301,56.4644018449
TrXFiducials022~,Max angle:,8.9451106061,
T4L~,-31.5792798408,-32.8638686068,-39.1854237943
T4R~,30.0484148155,-29.6330879268,-33.6136638936
T5L~,-31.354578504,-41.7344997479,-61.7061851431
T5R~,30.0535828055,-37.9954228675,-60.8413785921
T6L~,-30.3786136694,-47.2090098004,-83.6044225773
T6R~,32.2329280812,-45.6876604318,-80.0216987117
T7L~,-28.7109705376,-56.7668528876,-107.817295561
T7R~,34.541799149,-54.6337868065,-108.618297309
T8L~,-27.9357798127,-65.9125886322,-137.622311584
T8R~,34.6999853063,-61.3263231318,-137.449729813
T9L~,-31.4436993103,-68.5632858115,-164.790414057
T9R~,31.8968597623,-64.4115155087,-167.64148611
T10L~,-32.9601112828,-68.9364180272,-192.428807459
T10R~,27.9519771224,-65.1064973112,-195.295071032
T11L~,-32.1091425855,-65.8943028807,-222.913707339
T11R~,21.1283040326,-59.7078254668,-225.929924726
T12L~,-32.9177086043,-55.1033771109,-254.157794804
T12R~,12.6583115979,-48.4022395851,-257.168208395
L1L~,-40.0238233521,-40.7267856508,-284.512599451
L1R~,14.5207707834,-32.1593407488,-287.741184138
L2L~,-47.1329886868,-31.3002908124,-313.642543855
L2R~,15.2001703964,-20.9666019341,-314.793191709
L3L~,-57.487075701,-26.1310761142,-346.378117522
L3R~,20.5811562654,-14.5705580577,-349.066209742
