-0.100380, -0.057813, -0.100380
0.114037, -0.062809, 0.114037
-0.099128, -0.055947, -0.099128
0.115289, -0.060943, 0.115289
-0.097876, -0.054077, -0.097876
0.116542, -0.059074, 0.116542
-0.096623, -0.052211, -0.096623
0.117794, -0.057208, 0.117794
-0.095371, -0.050341, -0.095371
0.119046, -0.055338, 0.119046
-0.094119, -0.048475, -0.094119
0.120299, -0.053472, 0.120299
-0.092866, -0.046606, -0.092866
0.121551, -0.051602, 0.121551
-0.091614, -0.044740, -0.091614
0.122803, -0.049736, 0.122803
-0.090362, -0.042870, -0.090362
0.124056, -0.047866, 0.124056
-0.091406, -0.041630, -0.091406
0.127604, -0.045370, 0.127604
-0.085567, -0.026512, -0.085567
0.119540, -0.034120, 0.119540
-0.072232, 0.015799, -0.072232
0.100786, 0.010738, 0.100786
-0.131037, 0.022018, -0.131037
0.131034, 0.035777, 0.131034
-0.164505, 0.064450, -0.164505
0.133323, 0.071669, 0.133323
-0.180094, 0.103612, -0.180094
0.117734, 0.110831, 0.117734
-0.195683, 0.142775, -0.195683
0.102145, 0.149994, 0.102145
-0.211272, 0.181937, -0.211272
0.086556, 0.189156, 0.086556
-0.187850, -0.011877, -0.187850
0.046859, 0.039740, 0.046859
-0.161199, -0.024465, -0.161199
0.073511, 0.027152, 0.073511
-0.134547, -0.037053, -0.134547
0.100163, 0.014564, 0.100163
-0.107895, -0.049641, -0.107895
0.126814, 0.001975, 0.126814
-0.087502, -0.052761, -0.087502
0.159725, -0.020082, 0.159725
-0.058564, -0.055365, -0.058564
0.203193, -0.058078, 0.203193
-0.032038, -0.064536, -0.032038
0.224438, -0.093056, 0.224438
-0.014604, -0.073290, -0.014604
0.233669, -0.095146, 0.233669
-0.016752, -0.066420, -0.016752
0.215657, -0.084441, 0.215657
-0.024306, -0.056868, -0.024306
0.177817, -0.058751, 0.177817
-0.054185, -0.026009, -0.054185
0.122228, -0.016562, 0.122228
-0.091282, -0.012996, -0.091282
0.067088, 0.014180, 0.067088
-0.189126, -0.001661, -0.189126
0.075553, 0.064705, 0.075553
-0.223871, 0.023366, -0.223871
0.057281, 0.103960, 0.057281
-0.266636, 0.054186, -0.266636
0.059253, 0.135552, 0.059253
-0.240479, 0.084053, -0.240479
0.063505, 0.158662, 0.063505
-0.245107, 0.090321, -0.245107
0.129187, 0.146642, 0.129187
-0.111049, -0.045455, -0.111049
0.221703, -0.020923, 0.221703
-0.111591, -0.073811, -0.111591
0.221161, -0.049279, 0.221161
-0.096322, -0.096001, -0.096322
0.204808, -0.083799, 0.204808
